Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-02-27 21:24:22+00:00,1630317944365367298,@rudibest @JohnLeePettim13 @quakes99 This is awesome! Thanks for arranging for him to join your vlog for an interview. Great info for #uranium #nuclearenergy investors!,EnergyOOTT,0,0,0,0
2023-02-27 21:20:00+00:00,1630316845420150785,"Topics like nuclear energy, software updates, the history of the Xbox, critiques of libertarianism, book quotes, supporting and critiquing tradition, nuclear proliferation, Methodism, and even projects and accomplishments of my own.",AlexRinehart_,1,0,0,0
2023-02-27 21:19:22+00:00,1630316688414584832,"The main drivers of support for nuclear energy in Bulgaria are economics and energy security, a new poll suggests. (It's not all about zero carbon). @EU #uranium
https://t.co/Bf0GXFRX8s",enCoreEnergy_EU,0,1,8,0
2023-02-27 21:15:12+00:00,1630315638462849025,"Poll finds record support for Japanese reactor restarts

https://t.co/yNQVvqMEFW

#Nuclear #NuclearEnergy #Uranium #Mining",ConsolidatedUr,0,0,2,1
2023-02-27 21:13:14+00:00,1630315142717095937,Saying all gain of function research must stop because it can be used to make weapons is fucking retarded. Throw away your microwave. Move out of your city (it’s probably powered by nuclear energy) skip the X ray next time you break a bone.,polidoujinshi,1,0,0,0
2023-02-27 21:12:39+00:00,1630314998097661952,39). One cannot emphasize too much the potential danger of nuclear energy.,duo301,0,0,0,0
2023-02-27 21:12:25+00:00,1630314938664206337,"Very insightful and concrete discussion today with @OECD_NEA DG William Magwood, about the cooperation between 🇷🇴 &amp; the Agency, about peaceful use of nuclear energy as a tool to ensure energy security and to combat climate change, and about the accession to the @OECD. https://t.co/4AQRjzrQwq",sena_latif,0,0,22,1
2023-02-27 21:09:12+00:00,1630314129339867136,"Thanks to Dr Kathryn Huff, Assistant Secretary, Office of Nuclear Energy, for her spirited address to the huge lunch crowd at #WMSym2023 #wms23 - just a shame the room was so noisy. People can’t eat, network and listen at the same time! @WMSymposia @EMcleanup #womeninnuclear https://t.co/cQrvBcaJ42",Gel_Lab_UK,0,1,1,0
2023-02-27 21:07:12+00:00,1630313625679437824,"`Likewise was World War II but sound and fury, signifying something only as a backdrop to two epochs: the invention of nuclear energy, and the upheavals in the colonial countries that produced the postwar Third World.'

Quijano de Manila",GreggIbe,1,0,0,0
2023-02-27 21:00:01+00:00,1630311818056048640,"UAE Begins Commercial Operations at Korean-Built No. 3 Nuclear Reactor; https://t.co/l3Pb1exTx1
#NuclearEnergy #NuclearPower #CleanEnergy",U3O8TradeTech,1,0,9,1
2023-02-27 20:57:32+00:00,1630311191070253056,@GadgetsBoy Yeah for the portable nuclear energy,frytheft,0,0,1,0
2023-02-27 20:57:22+00:00,1630311148515127296,"So glad this professor was willing to hear facts he hadn't heard before and change his opinion.

I keep saying that while part of #nuclear advocacy is changing minds, another part is closing a huge info gap. Many people have simply never heard of the benefits of nuclear energy!",TiemannAmelia,0,9,44,0
2023-02-27 20:45:32+00:00,1630308173566320642,@emig_thorben @energybants Heaving read all comments I'm sorry to say that things are more complex than they seem. Imho there was never a genuine German interest to opt out of nuclear energy. Look up the story of SNR-300 (the fast breeder in Kalkar) and you will find interesting hints. A very advanced 1/2,R46041672,0,0,0,0
2023-02-27 20:44:05+00:00,1630307806539554819,@TheOmniLiberal Are people shitting on greta because she thinks that chemical spills are bad or because she was propped up as a thought leader at age 16 and spent most of her career railing against nuclear energy and grandstanding about how we need to eliminate fossil fuels now or go extinct.,protoisskyy,0,0,6,0
2023-02-27 20:42:53+00:00,1630307505636265984,@GrantCardone Free trade is good.  CoVid natural immunity is stronger than vaccine.   Nuclear energy is needed to support climate goals.,JP2Kervor,0,0,0,0
2023-02-27 20:41:31+00:00,1630307160860049416,@MarindaVannoy1 There’s no doubt about it. The ‘Paris Climate Accords’ is Europe already there.😧 The AGWs never talk about how much safer and more efficient nuclear energy is. And now Thorium is unheard of in the ‘alternative energy’ cabal now. It’s always been a Trojan horse for communism.,sammy77956275,0,0,0,0
2023-02-27 20:39:52+00:00,1630306744424632320,"#CO Democrats admit that nuclear energy is necessary, yet they killed this bill. 
#coleg #copolitics #nuclear",i2idotorg,0,3,2,0
2023-02-27 20:38:16+00:00,1630306344845623296,"In his article for a British newspaper @Telegraph, @poroshenko calls for #sanctions on the entire russian energy sector, including nuclear energy. He also calls for a fight against gas trade, making it impossible to export it by ship in a liquefied form.👇
https://t.co/EJfsLyKAfx",MikePavliuk,0,0,0,0
2023-02-27 20:36:44+00:00,1630305958751617030,@NOELreports France relies on nuclear energy for more 50% of its energy mix. France depends 100% on Rosatom for the recycling of uranium (URT). We have increased our purchase of Uranium with Russia since February 22. We are feeding the beast #EmmanuelMacron #RussiaIsATerroristState https://t.co/qYJQ7Nbg51,FredericBalut,0,0,0,0
2023-02-27 20:33:39+00:00,1630305180481646592,@chicagojimmy Why are you against nuclear energy?,WeepingAndroids,0,0,6,0
2023-02-27 20:31:26+00:00,1630304624203661315,"At long last, sensible nuclear energy production alliance being formed, rejecting Germany's self-destructive energy policies...",wesfree,1,0,0,0
2023-02-27 20:31:25+00:00,1630304621313904642,"@alaina_pitt @PGCSierraClub Sierra Club is the most active anti-environmental group out there besides straight up oil and gas groups, they absolutely LOVE climate destroying sprawl (they also hate green nuclear energy, and solar panels) 💀💀",wvistheduck,1,0,2,0
2023-02-27 20:29:46+00:00,1630304204429328384,"In recent years, nuclear energy has faced opposition on multiple fronts, including environmental concerns and safety issues.

@pwrhungry discusses why the world needs to embrace nuclear despite the challenges associated with the industry. 
https://t.co/aB7MrQjx1o",jimtumwine1,0,0,1,0
2023-02-27 20:29:32+00:00,1630304146505990145,How soon you all forget gender fluid non-binary senate-confirmed disgraced nuclear energy official formerly serving in The Biden Regime Sam Brinton. https://t.co/ysHfOry8nJ,citynightcap,1,0,2,0
2023-02-27 20:25:44+00:00,1630303189319790593,"GM @ShaneCultra @nix_eth !

Looking to put your $BLUR tokens to work?

we're using it to raise awareness about important issues like nuclear energy and war. Also, it is a great hand-made pixel art for ur collection

Proud to be recognized by @opensea as inspired by @BoredApeYC. https://t.co/ks0K2xEtbq",apes_pixelated,4,6,29,2
2023-02-27 20:21:47+00:00,1630302194816917504,"#uranium  Poll looks into reasons for Bulgarians backing nuclear energy

The drivers of support for nuclear energy in Bulgaria are economics &amp; energy security, a new poll says. A majority support state investment in new nuclear plants to secure energy supply &amp; generate revenue. https://t.co/mNxiKXA4mT",Robert41329413,1,2,14,0
2023-02-27 20:18:05+00:00,1630301262632869888,I don't have a political camp I'm all for more regulations of the rail industry and embracing nuclear energy let's fix both.,SkillTreeGaming,0,0,1,0
2023-02-27 20:12:47+00:00,1630299931289214978,"@adrianshort @iborganization As nuclear energy, it is a tool, which can be used for the good and can be used for the bad.
Restriction leads to misunderstanding and fear, which itself reduces knowledge progression.
Adoption (cautious and ethical, for sure), opens new borders for human knowledge.
IMHO",jorgevazquez21,0,0,0,0
2023-02-27 20:09:33+00:00,1630299117283934208,"@alfred_cabonena I don't remember there being loadshedding under Koko and Brian,I remember Zuma's plans to get Nuclear energy in the country to end it and l remember the Guptas only having 5% of Eskom contracts, how exactly did they mastermind a crisis when they had this little control",itutheprince,0,0,0,0
2023-02-27 20:06:39+00:00,1630298384920616961,"Hey there everyone! 

Illinois currently cannot build new nuclear energy-generating sites that would be more efficient, cleaner for the environment, reliable, add capacity to the grid, and would reduce the need for natural gas, coal, and crude oil. Here is how you can help:",hsrgood,3,13,109,0
2023-02-27 20:02:52+00:00,1630297432482275331,"“To realize nuclear energy’s FULL potential, we must begin by tackling the long-term management of the nation’s spent nuclear fuel. @ENERGY is committed to a consent-based approach to siting one or more federal consolidated interim storage facilities across the country.” KH (2/3)",GovNuclear,3,2,11,1
2023-02-27 20:00:52+00:00,1630296930474504206,How does nuclear energy play a role in our lives? https://t.co/QuNX197G7C,EINNuclearPower,0,0,0,0
2023-02-27 19:57:41+00:00,1630296130020884480,@LBGplc Probably not the best strategy maybe look into nuclear energy instead of wind and solar,HartlesCapital,3,0,3,0
2023-02-27 19:50:38+00:00,1630294357814177792,"We’re here @WMSymposia’s #WMSym2023, and excited to talk environmental services. Make sure to stop by Booth 501 to hear about our world-class technology for handling government and commercial nuclear materials and decommissioning #NuclearEnergy projects. See you soon! https://t.co/x6iRA9tuuV",WECNuclear,0,7,14,0
2023-02-27 19:46:05+00:00,1630293210655277056,"Shapps has vowed to ensure that the UK has the cheapest energy bills in Europe, with a plan to increase wind power and nuclear energy generation. 

I'll be dead before nuclear power comes on line, so many governments have just kicked this down the road rather than make a decision",Peter_Onn,0,0,3,0
2023-02-27 19:44:27+00:00,1630292798342832128,"@dxxdlez @chaosphere21 @TheOmniLiberal Greta Thunberg opposes nuclear energy, the only long-term viable way to transitiom away from fossil fuels.",relaxviii,1,0,16,0
2023-02-27 19:37:51+00:00,1630291138568413187,"#NuclearEnergy
Great pic showing the new reactor vessel headed for @hinkleypointc. Nuclear reactors are massive machines, and this does a great job of showing that scale. https://t.co/lXO3yAJg1x",SleepyNeutrons,5,13,107,0
2023-02-27 19:32:20+00:00,1630289749247180800,@TAndersen_nSCIr @energybants @GretaThunberg wen Nuclear energy..,DHarker13,0,0,0,0
2023-02-27 19:26:42+00:00,1630288331488776193,"@VivekGRamaswamy Most of what you say is just complete BS. You called climate, science, climate religion and you also said that nuclear energy is perfect. You have no idea what you’re talking about.",JustTom01522887,0,0,0,0
2023-02-27 19:25:03+00:00,1630287919612063744,"If that's the choice, it would probably have to be Macron. 😖
Zemmour is better on economics (apart from his protectionism), nuclear energy and COVID, but I believe he would be very damaging for the french institutions + I think/I hope COVID is mostly behind us now.",CharlesLajoie10,8,0,4,0
2023-02-27 19:23:16+00:00,1630287469378666496,@DylanBurns1776 Toasty warm thanks to my quality French nuclear energy poggers,Liptongal,0,0,6,0
2023-02-27 19:18:39+00:00,1630286307615207430,🇺🇸🇺🇦🇷🇺 But Yellen told reporters in a phone briefing that there were still significant legal obstacles to fully seizing some $300 billion in Russian frozen central bank assets and expressed caution about new curbs on Russia's nuclear energy sector.,PriapusIQ,0,0,1,0
2023-02-27 19:18:36+00:00,1630286296466837505,"Electrical Builders, Inc. (EBI) Recognized as a Top Nuclear Energy Solutions Provider by @energytechreviw

Learn more at https://t.co/gqteBFKYzA

#nuclear #powerplants #awards #electricalcontractor #specialtywelding #busductexperts https://t.co/WiRDe91s3O",EBI_isophase,0,0,0,0
2023-02-27 19:16:55+00:00,1630285870841450498,"@MoguaiA @engineers_feed The most important invention in world history are:
1. Microscopes Telescopes,  
3 Lightbulb
4 Xrays 
5 wireless technology 
2. Telephone, 
3 Television, 
4. Satellites, 
5 Antibiotics
6 nuclear energy  
AND #Twitter IS TODAYS #1 
#ELONMUSK 
#Tesla",debbie_rugroden,0,0,0,0
2023-02-28 23:59:09+00:00,1630719283670970368,"The trade off to running high-energy economies on nuclear energy is, among much else, a lot more radioactive waste being dumped into rivers, particularly as regulatory regimes, infrastructures, and public protections continue to erode: 
https://t.co/cpw3rsrwcv",sjmmcd,3,1,10,0
2023-02-28 23:57:32+00:00,1630718877909893123,@janrosenow Do SMRs fall under tomorrow's energy generation systems. And should it be seen as an evolution from the transitional nuclear energy generation.,MuadDib_,0,0,0,0
2023-02-28 23:56:57+00:00,1630718733357404160,"To everyone that filled out witness submissions yesterday as a proponent of HB 1079, you helped get this bill passed! More clean, clean, and modern nuclear energy for all Illinoisans!",hsrgood,1,1,38,0
2023-02-28 23:54:57+00:00,1630718227574554625,@PhilHolz1776 @ConSelfOwns Why is china world leader in renewable and nuclear energy and has pledged to become carbon neutral by 2060 then?,NiklausSelim,0,0,1,0
2023-02-28 23:48:02+00:00,1630716486133202946,"@JebraFaushay Why should I be responsible for your bad decisions?
Exactly what job did you think that degree in American lesbian Indians against nuclear energy would qualify you for?",tramp_scooter,0,0,0,0
2023-02-28 23:46:41+00:00,1630716147900317697,"‼️BREAKING 🚨 Eleven EU states unite to strengthen nuclear energy ties: statement

READ: https://t.co/eQ72BS944i",matttttt187,0,0,1,0
2023-02-28 23:38:43+00:00,1630714142188515329,@energybants Illinois is home to Argon Labs and the Manhattan Project. They are no strangers to the usefulness and importance of the atom and nuclear energy.,DocInTheKnow,0,0,4,0
2023-02-28 23:35:10+00:00,1630713249267171328,"@Uncle_Rocco @MythicalMagus @TheOmniLiberal Depending on where you live, you do have the ability to power yourself with these technologies. My state gets 60% of its power from nuclear energy, so I'm not sure how its not part of the plan. Fossil fuels aren't finite either man. They will become scarce by turn of the century",zspencer9735,1,0,0,0
